19	34970086	34971846	1761
19	34973476	34976825	3350
19	34978207	34980189	1983
19	34980771	34982800	2030
19	34998882	35004645	5764
19	35006624	35009953	3330
19	35010090	35012765	2676
19	35014975	35017847	2873
19	35041249	35049494	8246
19	35050976	35051660	685
19	35052255	35057391	5137
19	35063304	35065487	2184
19	35069392	35073213	3822
19	35073730	35079158	5429
19	35079781	35081140	1360
19	35085872	35089307	3436
19	35090064	35090771	708
19	35097023	35103604	6582
19	35104056	35108148	4093
19	35112153	35121907	9755
19	35125719	35128890	3172
19	35136617	35153219	16603
19	35158389	35161615	3227
19	35166495	35179104	12610
19	35188991	35194727	5737
19	35197109	35204741	7633
19	35210933	35213480	2548
19	35215069	35215685	617
19	35216140	35223228	7089
19	35223643	35265847	42205
19	35270543	35277189	6647
19	35279087	35290834	11748
19	35298961	35313251	14291
19	35315264	35321100	5837
19	35323060	35328604	5545
19	35336892	35342772	5881
19	35342922	35347211	4290
19	35347963	35351389	3427
19	35357338	35358610	1273
19	35359331	35359597	267
19	35432659	35456795	24137
19	35456875	35457429	555
19	35457661	35463595	5935
19	35464727	35466518	1792
19	35467524	35469797	2274
19	35472213	35479719	7507
19	35489710	35493533	3824
19	35497626	35507073	9448
19	35507234	35507763	530
19	35508956	35511119	2164
19	35523119	35525322	2204
19	35529487	35532314	2828
19	35534385	35537706	3322
19	35547051	35552079	5029
19	35553830	35554767	938
19	35555927	35556715	789
19	35557923	35559624	1702
19	35563834	35571928	8095
19	35587635	35588379	745
19	35589226	35590862	1637
19	35591864	35594738	2875
19	35597462	35602338	4877
19	35602498	35604020	1523
19	35614336	35619166	4831
19	35619440	35628782	9343
19	35633991	35637354	3364
19	35638935	35643880	4946
19	35649281	35661787	12507
19	35662156	35664304	2149
19	35665515	35667987	2473
19	35668357	35671285	2929
19	35671359	35673333	1975
19	35673451	35674464	1014
19	35674522	35674870	349
19	35675108	35677196	2089
19	35677210	35678154	945
19	35679139	35682216	3078
19	35683123	35684188	1066
19	35684905	35685807	903
19	35687703	35689763	2061
19	35692403	35694773	2371
19	35695401	35698170	2770
19	35699738	35707558	7821
19	35709087	35714581	5495
19	35717692	35721125	3434
19	35725670	35728214	2545
19	35728446	35732245	3800
19	35734107	35738920	4814
19	35739712	35742176	2465
19	35743169	35746799	3631
19	35747663	35754948	7286
19	35767884	35775441	7558
19	35797281	35801221	3941
19	35824721	35831435	6715
19	35833016	35834813	1798
19	35835582	35837096	1515
19	35839166	35843708	4543
19	35851894	35852910	1017
19	35853232	35855635	2404
19	35868758	35870436	1679
19	35870780	35884102	13323
19	35892047	35894821	2775
19	35895788	35899217	3430
19	35902167	35902972	806
19	35903044	35903251	208
19	35905935	35913931	7997
19	35918550	35925217	6668
19	35929102	35933868	4767
19	35935961	35945527	9567
19	35952895	35956029	3135
19	35963194	35968526	5333
19	35969144	35973289	4146
19	35977221	35980832	3612
19	35981868	35984721	2854
19	35986782	35990411	3630
19	35991043	35994126	3084
19	35995041	36005248	10208
19	36010258	36011081	824
19	36011410	36015002	3593
19	36015491	36021193	5703
19	36022968	36024925	1958
19	36029852	36045503	15652
19	36078876	36084586	5711
19	36095038	36098829	3792
19	36100386	36113459	13074
19	36119289	36124176	4888
19	36129952	36133275	3324
19	36134208	36143992	9785
19	36153567	36157167	3601
19	36167478	36169285	1808
19	36173277	36176326	3050
19	36177164	36180008	2845
19	36180289	36184865	4577
19	36185103	36191817	6715
19	36192905	36196938	4034
19	36197914	36204690	6777
19	36219525	36224705	5181
19	36225912	36231646	5735
19	36232923	36240531	7609
19	36244743	36248666	3924
19	36249521	36253716	4196
19	36255965	36257488	1524
19	36259292	36260211	920
19	36264642	36265132	491
19	36265508	36278470	12963
19	36281134	36282543	1410
19	36285221	36286534	1314
19	36290779	36294579	3801
19	36304962	36307127	2166
19	36320222	36323290	3069
19	36397299	36400231	2933
19	36467594	36472206	4613
19	36495972	36509463	13492
19	36529959	36536938	6980
19	36542930	36548546	5617
19	36562292	36570631	8340
19	36599967	36610190	10224
19	36614462	36625472	11011
19	36646506	36650489	3984
19	36657015	36660454	3440
19	36663996	36666296	2301
19	36668159	36670116	1958
19	36674305	36683810	9506
19	36684325	36686205	1881
19	36690626	36692282	1657
19	36711532	36713456	1925
19	36716716	36718939	2224
19	36719538	36721990	2453
19	36722832	36725060	2229
19	36728290	36734666	6377
19	36741723	36742932	1210
19	36743999	36752285	8287
19	36752667	36753779	1113
19	36754319	36757625	3307
19	36758340	36759280	941
19	36808113	36813084	4972
19	36825029	36827701	2673
19	36857409	36862804	5396
19	36863650	36866623	2974
19	36867976	36870628	2653
19	36871092	36872816	1725
19	36872912	36874112	1201
19	36883444	36891804	8361
19	36896937	36898501	1565
19	36903262	36908677	5416
19	36910430	36915031	4602
19	36931570	36935626	4057
19	36938406	36942777	4372
19	36944415	36949133	4719
19	36950218	36956110	5893
19	36959126	36966102	6977
19	36970925	36975448	4524
19	36978943	36982304	3362
19	36984053	36989005	4953
19	37003607	37007542	3936
19	37010552	37014669	4118
19	37016325	37022471	6147
19	37023266	37027504	4239
19	37030882	37033176	2295
19	37035534	37036345	812
19	37038092	37046159	8068
19	37047472	37059238	11767
19	37060815	37063631	2817
19	37063969	37067553	3585
19	37069156	37070882	1727
19	37074430	37086423	11994
19	37086645	37093787	7143
19	37096073	37104225	8153
19	37107451	37114714	7264
19	37118689	37125316	6628
19	37126069	37136756	10688
19	37137546	37156604	19059
19	37158665	37174603	15939
19	37178347	37179123	777
19	37180828	37187740	6913
19	37194066	37195824	1759
19	37197648	37205214	7567
19	37207813	37210805	2993
19	37218449	37221835	3387
19	37229745	37233978	4234
19	37236504	37244479	7976
19	37245743	37249752	4010
19	37254802	37258618	3817
19	37262398	37265852	3455
19	37266789	37271685	4897
19	37273481	37279308	5828
19	37285053	37287205	2153
19	37297331	37307385	10055
19	37324317	37327646	3330
19	37329305	37333643	4339
19	37351280	37358974	7695
19	37362732	37372086	9355
19	37735978	37738451	2474
19	37811847	37815381	3535
19	37823811	37832990	9180
19	37854580	37856517	1938
19	38024271	38030933	6663
19	38032410	38040492	8083
19	38045476	38048804	3329
19	38063828	38069585	5758
19	38071946	38085595	13650
19	38099700	38116793	17094
19	38122094	38129893	7800
19	38132334	38135403	3070
19	38140966	38146923	5958
19	38148718	38153660	4943
19	38163533	38165455	1923
19	38167364	38172980	5617
19	38179156	38185013	5858
19	38186853	38189616	2764
19	38191688	38194905	3218
19	38197599	38199462	1864
19	38201712	38205063	3352
19	38206461	38212680	6220
19	38215896	38219553	3658
19	38223167	38226066	2900
19	38243456	38246996	3541
19	38524612	38529105	4494
19	38531122	38537861	6740
19	38551478	38556110	4633
19	38616348	38646812	30465
19	38647545	38657150	9606
19	38677572	38686037	8466
19	38698997	38705142	6146
19	38721682	38726076	4395
19	38744733	38748270	3538
19	38753610	38756089	2480
19	38760528	38773522	12995
19	38777147	38791841	14695
19	38794750	38795250	501
19	38803696	38815665	11970
19	38816976	38819463	2488
19	38823971	38827960	3990
19	38839732	38850759	11028
19	38922187	38927961	5775
19	38929916	38935280	5365
19	38935635	38936494	860
19	38941599	38945402	3804
19	38987866	38994076	6211
19	38995438	38997323	1886
19	38997459	38997763	305
19	39000216	39014184	13969
19	39015454	39026525	11072
19	39027885	39030907	3023
19	39031590	39031918	329
19	39032292	39036391	4100
19	39037805	39040184	2380
19	39041477	39044492	3016
19	39048163	39055343	7181
19	39065548	39075392	9845
19	39080872	39080929	58
19	39081956	39084755	2800
19	39085844	39092877	7034
19	39094248	39119494	25247
19	39120991	39128520	7530
19	39133818	39148103	14286
19	39150235	39153044	2810
19	39170908	39174401	3494
19	39185557	39195302	9746
19	39196328	39212859	16532
19	39237303	39239500	2198
19	39243956	39244169	214
19	39248186	39252848	4663
19	39257296	39259185	1890
19	39259574	39260996	1423
19	39264829	39266396	1568
19	39266462	39267412	951
19	39283371	39285180	1810
19	39285323	39286122	800
19	39286442	39287040	599
19	39288992	39291771	2780
19	39296297	39308874	12578
19	39309648	39322087	12440
19	39324154	39335274	11121
19	39337442	39344436	6995
19	39345025	39345909	885
19	39347216	39350797	3582
19	39364415	39371014	6600
19	39375100	39387919	12820
19	39400175	39405226	5052
19	39406167	39411327	5161
19	39427710	39432783	5074
19	39437508	39438424	917
19	39438679	39442221	3543
19	39442516	39445524	3009
19	39452552	39456841	4290
19	39464878	39470571	5694
19	39473033	39474702	1670
19	39475026	39476803	1778
19	39477340	39477835	496
19	39478135	39480095	1961
19	39480725	39482181	1457
19	39482412	39482940	529
19	39483375	39489759	6385
19	39491545	39494279	2735
19	39497767	39500598	2832
19	39500858	39502131	1274
19	39505514	39507311	1798
19	39508610	39515939	7330
19	39516472	39520928	4457
19	39522337	39524172	1836
19	39524514	39525636	1123
19	39525781	39526208	428
19	39526327	39528021	1695
19	39528203	39528422	220
19	39529607	39530096	490
19	39530839	39537758	6920
19	39538099	39540843	2745
19	39541033	39542089	1057
19	39543253	39548800	5548
19	39550450	39552222	1773
19	39552338	39554200	1863
19	39555041	39573851	18811
19	39575750	39577740	1991
19	39585186	39587999	2814
19	39588119	39589518	1400
19	39593543	39598613	5071
19	39599307	39602500	3194
19	39604521	39608579	4059
19	39609175	39611703	2529
19	39614987	39620021	5035
19	39620892	39625956	5065
19	39626365	39634474	8110
19	39639236	39643378	4143
19	39644139	39648322	4184
19	39656401	39668657	12257
19	39885812	39887384	1573
19	39888449	39895580	7132
19	39903320	39907781	4462
19	39907946	39910526	2581
19	39912344	39915758	3415
19	39917523	39922188	4666
19	39923952	39929139	5188
19	39929419	39932990	3572
19	39936017	39939551	3535
19	39942043	39944082	2040
19	39945835	39946827	993
19	39947214	39953023	5810
19	39953511	39965785	12275
19	39968306	39969120	815
19	39970715	39973024	2310
19	39974103	39977650	3548
19	39979930	39982446	2517
19	39984233	39990245	6013
19	39991541	39991976	436
19	39993415	40000638	7224
19	40001302	40008220	6919
19	40012856	40014869	2014
19	40021803	40024324	2522
19	40025197	40032132	6936
19	40034725	40052957	18233
19	40054549	40056462	1914
19	40057320	40067799	10480
19	40069908	40074810	4903
19	40075310	40076266	957
19	40076354	40079363	3010
19	40079878	40082034	2157
19	40083007	40084975	1969
19	40086268	40091228	4961
19	40103200	40105780	2581
19	40111212	40116270	5059
19	40117084	40118028	945
19	40120300	40123083	2784
19	40123729	40124457	729
19	40125181	40148102	22922
19	40162019	40176836	14818
19	40178322	40182595	4274
19	40184320	40186517	2198
19	40188968	40191978	3011
19	40192817	40202416	9600
19	40211952	40216293	4342
19	40216781	40222533	5753
19	40223755	40224112	358
19	40224833	40227401	2569
19	40227850	40235582	7733
19	40236689	40238776	2088
19	40241202	40251805	10604
19	40252742	40253164	423
19	40256410	40266148	9739
19	40267663	40273322	5660
19	40324238	40344648	20411
19	40346342	40348731	2390
19	40349765	40350729	965
19	40352641	40361112	8472
19	40362492	40366362	3871
19	40368330	40368520	191
19	40403682	40406203	2522
19	40407728	40409056	1329
19	40702436	40713412	10977
19	40715541	40724776	9236
19	40727171	40731491	4321
19	40742105	40743523	1419
19	40767085	40776408	9324
19	40781943	40791512	9570
19	40810697	40824907	14211
19	40826323	40837034	10712
19	40845983	40851371	5389
19	40852680	40855872	3193
19	40857921	40860987	3067
19	40862872	40868029	5158
19	40869463	40873342	3880
19	40874135	40881050	6916
19	40882567	40890938	8372
19	40891885	40901614	9730
19	40926588	40931717	5130
19	40955021	40956282	1262
19	40960506	40963140	2635
19	40963799	40965640	1842
19	40969203	40985003	15801
19	40991763	40995289	3527
19	40999393	41004136	4744
19	41012190	41017137	4948
19	41021929	41031792	9864
19	41047533	41051988	4456
19	41058418	41059185	768
19	41064941	41069996	5056
19	41075990	41078591	2602
19	41084693	41094838	10146
19	41095290	41100406	5117
19	41101981	41120083	18103
19	41124877	41126140	1264
19	41126447	41129842	3396
19	41131231	41136752	5522
19	41146423	41147617	1195
19	41157516	41167251	9736
19	41174251	41176403	2153
19	41182591	41190875	8285
19	41208804	41216172	7369
19	41225299	41229331	4033
19	41233298	41240312	7015
19	41244887	41247114	2228
19	41248009	41257816	9808
19	41262687	41272902	10216
19	41273699	41287674	13976
19	41291119	41293162	2044
19	41293543	41299015	5473
19	41310571	41316355	5785
19	41318306	41322583	4278
19	41332171	41338988	6818
19	41339896	41341589	1694
19	41343698	41344534	837
19	41345989	41347998	2010
19	41349550	41354712	5163
19	41355195	41357910	2716
19	41363301	41367769	4469
19	41373573	41375151	1579
19	41381415	41382180	766
19	41382645	41383378	734
19	41383517	41386420	2904
19	41386487	41386622	136
19	41386891	41388949	2059
19	41389357	41389625	269
19	41391667	41392466	800
19	41393036	41393937	902
19	41395030	41398651	3622
19	41404196	41408746	4551
19	41414363	41416260	1898
19	41416264	41421517	5254
19	41422371	41425149	2779
19	41426757	41428626	1870
19	41430151	41436785	6635
19	41437426	41446045	8620
19	41447738	41451893	4156
19	41538385	41541102	2718
19	41543327	41545179	1853
19	41546395	41557290	10896
19	41558800	41560935	2136
19	41562218	41565305	3088
19	41573313	41576229	2917
19	41577936	41580371	2436
19	41581323	41590207	8885
19	41591276	41595681	4406
19	41596969	41603958	6990
19	41604465	41610825	6361
19	41611638	41614998	3361
19	41615851	41618774	2924
19	41620211	41620586	376
19	41625768	41627548	1781
19	41634448	41634902	455
19	41640873	41642083	1211
19	41642104	41642233	130
19	41642807	41646739	3933
19	41650683	41653914	3232
19	41667273	41672106	4834
19	41675162	41676428	1267
19	41681288	41685757	4470
19	41695804	41703503	7700
19	41705260	41710559	5300
19	41711608	41712941	1334
19	41716857	41718904	2048
19	41720840	41723887	3048
19	41724885	41725790	906
19	41731175	41734666	3492
19	41737996	41740895	2900
19	41754217	41757707	3491
19	41809498	41825191	15694
19	41844559	41849200	4642
19	41851509	41852979	1471
19	41854534	41857439	2906
19	41869756	41873001	3246
19	41887919	41890003	2085
19	41897674	41900876	3203
19	41901261	41902562	1302
19	41907948	41913431	5484
19	41918355	41921580	3226
19	41921968	41923799	1832
19	41928336	41928765	430
19	41949474	41953928	4455
19	41963613	41978446	14834
19	41979483	41991524	12042
19	41996923	42005493	8571
19	42007875	42013219	5345
19	42013812	42020942	7131
19	42022245	42025212	2968
19	42027500	42032184	4685
19	42033703	42037969	4267
19	42044115	42051231	7117
19	42053554	42059720	6167
19	42062307	42070528	8222
19	42072289	42077072	4784
19	42077832	42081907	4076
19	42083849	42107207	23359
19	42108221	42113672	5452
19	42114936	42119714	4779
19	42125660	42128859	3200
19	42130776	42136641	5866
19	42138856	42141332	2477
19	42142830	42152305	9476
19	42153262	42157879	4618
19	42158566	42180406	21841
19	42183803	42187491	3689
19	42188968	42189127	160
19	42189367	42190859	1493
19	42199381	42201331	1951
19	42205105	42209124	4020
19	42213744	42221607	7864
19	42264649	42271006	6358
19	42274895	42285491	10597
19	42293949	42306984	13036
19	42308031	42308323	293
19	42308440	42308603	164
19	42313557	42317451	3895
19	42321344	42324088	2745
19	42324501	42326964	2464
19	42327472	42329885	2414
19	42331911	42338933	7023
19	42340769	42343526	2758
19	42353436	42358069	4634
19	42359915	42364395	4481
19	42367621	42374836	7216
19	42428767	42435736	6970
19	42452305	42457833	5529
19	42467607	42468606	1000
19	42474200	42483584	9385
19	43039811	43047078	7268
19	43243217	43244953	1737
19	43292997	43308256	15260
19	43317280	43318866	1587
19	43320783	43322299	1517
19	43324669	43332100	7432
19	43333622	43334904	1283
19	43335513	43344722	9210
19	43345877	43354128	8252
19	43356833	43358418	1586
19	43358718	43360092	1375
19	43361796	43363583	1788
19	43365848	43366901	1054
19	43367735	43372568	4834
19	43374753	43381718	6966
19	43383021	43383986	966
19	43384142	43390033	5892
19	43391128	43397699	6572
19	43406754	43410224	3471
19	43413432	43417885	4454
19	43420089	43420451	363
19	43420897	43422100	1204
19	43422463	43424881	2419
19	43425050	43431452	6403
19	43431703	43435357	3655
19	43436289	43436743	455
19	43437836	43439970	2135
19	43441851	43442809	959
19	43442915	43448156	5242
19	43449626	43453261	3636
19	43453319	43456104	2786
19	43456961	43464579	7619
19	43465171	43467248	2078
19	43467567	43469544	1978
19	43470455	43471926	1472
19	43472169	43477518	5350
19	43515472	43524143	8672
19	43531760	43538337	6578
19	43538941	43540882	1942
19	43542346	43546941	4596
19	43547188	43548859	1672
19	43549564	43554401	4838
19	43556843	43559330	2488
19	43561722	43562848	1127
19	43562900	43567208	4309
19	43567358	43570913	3556
19	43572440	43573243	804
19	43573801	43576688	2888
19	43577499	43579028	1530
19	43579282	43583541	4260
19	43583891	43585476	1586
19	43587671	43593871	6201
19	43596430	43598260	1831
19	43599806	43601477	1672
19	43601787	43603568	1782
19	43606580	43608296	1717
19	43608521	43612277	3757
19	43612683	43617338	4656
19	43618448	43629573	11126
19	43630123	43635617	5495
19	43636419	43644619	8201
19	43645354	43653628	8275
19	43653798	43673526	19729
19	43676066	43680831	4766
19	43685245	43686664	1420
19	43687028	43688854	1827
19	43690678	43693265	2588
19	43693755	43694285	531
19	43695634	43699417	3784
19	43699751	43702000	2250
19	43702342	43704052	1711
19	43704942	43707643	2702
19	43708839	43709072	234
19	43709291	43709822	532
19	43710468	43711461	994
19	43711592	43713344	1753
19	43713599	43713854	256
19	43714548	43716636	2089
19	43716747	43719326	2580
19	43719590	43720566	977
19	43724602	43725636	1035
19	43726626	43730394	3769
19	43731078	43740938	9861
19	43745236	43746340	1105
19	43751683	43758961	7279
19	43759382	43761505	2124
19	43761697	43763989	2293
19	43765765	43773626	7862
19	43774853	43782028	7176
19	43782640	43784309	1670
19	43789835	43790047	213
19	43792649	43796688	4040
19	43800591	43807640	7050
19	43810371	43827451	17081
19	43828605	43830006	1402
19	43844952	43846925	1974
19	43850714	43852461	1748
19	43853799	43859194	5396
19	43883013	43886745	3733
19	43888520	43889988	1469
19	43898576	43901607	3032
19	43904026	43910764	6739
19	43912564	43916716	4153
19	43919666	43922300	2635
19	43928995	43931622	2628
19	43932157	43932403	247
19	43933016	43935698	2683
19	43937240	43938207	968
19	43939993	43943797	3805
19	43943948	43944431	484
19	43944551	43945315	765
19	43945357	43952453	7097
19	43969757	43976080	6324
19	43976426	43982982	6557
19	43985456	43991327	5872
19	43992082	43993837	1756
19	44001057	44005445	4389
19	44011897	44013943	2047
19	44022305	44031370	9066
19	44036417	44041425	5009
19	44044193	44045977	1785
19	44048994	44050966	1973
19	44053542	44058239	4698
19	44067674	44069741	2068
19	44072003	44074597	2595
19	44081288	44084403	3116
19	44098197	44109856	11660
19	44155230	44163061	7832
19	44163594	44163994	401
19	44164560	44165454	895
19	44170586	44176333	5748
19	44177988	44179956	1969
19	44185202	44186501	1300
19	44186653	44191567	4915
19	44194362	44196994	2633
19	44197480	44202961	5482
19	44203093	44210615	7523
19	44245143	44253588	8446
19	44254972	44258084	3113
19	44258458	44260199	1742
19	44260572	44268348	7777
19	44269241	44280837	11597
19	44282529	44284531	2003
19	44286473	44286982	510
19	44291401	44292166	766
19	44292415	44295273	2859
19	44296006	44299892	3887
19	44300576	44301608	1033
19	44303447	44306389	2943
19	44306482	44307048	567
19	44308535	44309787	1253
19	44312862	44314544	1683
19	44321776	44322757	982
19	44324817	44330082	5266
19	44330772	44331970	1199
19	44337803	44343278	5476
19	44343682	44344737	1056
19	44346221	44346590	370
19	44346933	44348424	1492
19	44348768	44351107	2340
19	44351694	44354518	2825
19	44354624	44355938	1315
19	44367338	44377669	10332
19	44378877	44398223	19347
19	44398831	44402574	3744
19	44403055	44405287	2233
19	44405922	44411543	5622
19	44411980	44415580	3601
19	44416199	44421516	5318
19	44421929	44424405	2477
19	44424794	44428911	4118
19	44429120	44450174	21055
19	44454909	44460667	5759
19	44461049	44462750	1702
19	44463336	44468572	5237
19	44469577	44474333	4757
19	44477082	44478373	1292
19	44483694	44490024	6331
19	44490758	44501929	11172
19	44505929	44506623	695
19	44510341	44511389	1049
19	44513932	44518607	4676
19	44533377	44535999	2623
19	44538837	44540614	1778
19	44541456	44545550	4095
19	44550108	44552053	1946
19	44554049	44560181	6133
19	44563237	44568855	5619
19	44569951	44573415	3465
19	44574700	44583629	8930
19	44584556	44587629	3074
19	44587879	44589716	1838
19	44600236	44609485	9250
19	44610295	44613661	3367
19	44625909	44639558	13650
19	44640929	44643618	2690
19	44644132	44647252	3121
19	44649241	44654227	4987
19	44660967	44677233	16267
19	44698587	44711807	13221
19	44739303	44747004	7702
19	44848708	44851398	2691
19	44851825	44862080	10256
19	44862444	44864131	1688
19	44864840	44866946	2107
19	44869713	44871754	2042
19	44871948	44892622	20675
19	44893523	44894363	841
19	44894491	44897410	2920
19	44898662	44900988	2327
19	44901526	44903290	1765
19	44904897	44906575	1679
19	44911414	44913606	2193
19	44923277	44926600	3324
19	44927282	44930535	3254
19	44930738	44931363	626
19	44931941	44945947	14007
19	44947184	44950933	3750
19	44951997	44955370	3374
19	44955578	44957896	2319
19	44961974	44962878	905
19	44963333	44964300	968
19	44967061	44970935	3875
19	44971041	44974126	3086
19	44975752	44992224	16473
19	44997132	44998475	1344
19	44998758	45004823	6066
19	45007638	45012505	4868
19	45013573	45014058	486
19	45014722	45015596	875
19	45028112	45030367	2256
19	45037784	45038611	828
19	45038696	45040449	1754
19	45041627	45042765	1139
19	45048323	45049293	971
19	45056290	45061761	5472
19	45063803	45066116	2314
19	45101000	45107259	6260
19	45108347	45113000	4654
19	45113651	45117846	4196
19	45119656	45123523	3868
19	45124674	45126994	2321
19	45130550	45134110	3561
19	45181228	45199524	18297
19	45215050	45219634	4585
19	45221767	45223038	1272
19	45236729	45242107	5379
19	45243494	45247048	3555
19	45249661	45253491	3831
19	45257201	45261705	4505
19	45263628	45267258	3631
19	45290267	45301394	11128
19	45301924	45305145	3222
19	45309431	45311747	2317
19	45316372	45323100	6729
19	45323199	45328380	5182
19	45333834	45337863	4030
19	45338493	45342815	4323
19	45345623	45347911	2289
19	45348522	45355552	7031
19	45357003	45371594	14592
19	45372129	45372867	739
19	45376027	45379682	3656
19	45380126	45383079	2954
19	45389224	45397512	8289
19	45403412	45405521	2110
19	45421744	45436216	14473
19	45442349	45443647	1299
19	45446261	45449284	3024
19	45452812	45455984	3173
19	45456101	45457393	1293
19	45457684	45461342	3659
19	45466058	45469579	3522
19	45474680	45476422	1743
19	45478816	45485465	6650
19	45490065	45493635	3571
19	45499388	45504349	4962
19	45522181	45523884	1704
19	45530006	45535310	5305
19	45584222	45586731	2510
19	45587005	45587405	401
19	45587653	45590424	2772
19	45591246	45591771	526
19	45597737	45603962	6226
19	45615344	45624987	9644
19	45650253	45662459	12207
19	45706693	45708570	1878
19	45711510	45747589	36080
19	45756753	45758594	1842
19	45759344	45760610	1267
19	45760933	45763504	2572
19	45765052	45769181	4130
19	45771287	45774680	3394
19	45775355	45780587	5233
19	45785848	45787607	1760
19	45792818	45801018	8201
19	45801728	45805147	3420
19	45806609	45810035	3427
19	45812101	45818835	6735
19	45819307	45820927	1621
19	45824218	45827863	3646
19	45835983	45837542	1560
19	45839511	45843974	4464
19	45854919	45863820	8902
19	45864032	45869385	5354
19	45870658	45873942	3285
19	45879195	45881981	2787
19	45887190	45894381	7192
19	45915038	45927610	12573
19	45930779	45935007	4229
19	45946399	45953505	7107
19	45971961	45976636	4676
19	45978375	45979435	1061
19	45985499	45986890	1392
19	45995572	45998346	2775
19	46013506	46021514	8009
19	46023243	46034558	11316
19	46046220	46047956	1737
19	46048452	46051247	2796
19	46056134	46059364	3231
19	46067583	46074535	6953
19	46076226	46081068	4843
19	46084641	46096339	11699
19	46099141	46108455	9315
19	46114829	46118127	3299
19	46125115	46133594	8480
19	46135755	46139000	3246
19	46143948	46149886	5939
19	46152538	46153961	1424
19	46154533	46155112	580
19	46155460	46156423	964
19	46157004	46157748	745
19	46158156	46158643	488
19	46160125	46160969	845
19	46161305	46163796	2492
19	46164282	46165596	1315
19	46171604	46173210	1607
19	46177235	46182304	5070
19	46199363	46203916	4554
19	46204587	46206425	1839
19	46209674	46213416	3743
19	46224156	46241195	17040
19	46251214	46252967	1754
19	46257358	46261982	4625
19	46265029	46271177	6149
19	46286714	46291672	4959
19	46292259	46303277	11019
19	46309107	46311633	2527
19	46312068	46313376	1309
19	46313553	46314979	1427
19	46315153	46317709	2557
19	46322391	46327185	4795
19	46327297	46330547	3251
19	46330636	46334141	3506
19	46338729	46342500	3772
19	46344620	46361183	16564
19	46373053	46376217	3165
19	46382368	46390605	8238
19	46392892	46395978	3087
19	46396507	46397888	1382
19	46398989	46400443	1455
19	46401943	46408356	6414
19	46410714	46415584	4871
19	46425430	46426966	1537
19	46427722	46430914	3193
19	46431011	46432716	1706
19	46433211	46443886	10676
19	46464137	46467501	3365
19	46467914	46473996	6083
19	46491619	46495504	3886
19	46495639	46497338	1700
19	46498353	46500359	2007
19	46500735	46506203	5469
19	46507258	46508354	1097
19	46520026	46526950	6925
19	46528004	46534564	6561
19	46546250	46548079	1830
19	46551458	46555393	3936
19	46556534	46565622	9089
19	46568638	46575828	7191
19	46581618	46618630	37013
19	46636875	46643214	6340
19	46643595	46646936	3342
19	46659442	46664400	4959
19	46665241	46669509	4269
19	46674011	46677149	3139
19	46699034	46703640	4607
19	46718758	46723136	4379
19	46724663	46726745	2083
19	46728857	46730614	1758
19	46733912	46735415	1504
19	46779310	46781618	2309
19	46781774	46783947	2174
19	46784217	46786745	2529
19	46786896	46789224	2329
19	46789534	46790921	1388
19	46790996	46792084	1089
19	46792151	46793278	1128
19	46793463	46793566	104
19	46793674	46794010	337
19	46796964	46797830	867
19	46799868	46802811	2944
19	46804203	46806630	2428
19	46811766	46815499	3734
19	46818908	46833051	14144
19	46847901	46866413	18513
19	46866782	46871267	4486
19	46873965	46878989	5025
19	46885932	46889161	3230
19	46889726	46898234	8509
19	46898741	46900517	1777
19	46906250	46906507	258
19	46906997	46910130	3134
19	46915091	46917970	2880
19	46918791	46919310	520
19	46919903	46920742	840
19	46921735	46923317	1583
19	46924340	46924962	623
19	46925187	46926213	1027
19	46927335	46927724	390
19	46927965	46932334	4370
19	46937170	46937924	755
19	46947866	46950437	2572
19	46950906	46951805	900
19	46952418	46953382	965
19	46953433	46954589	1157
19	46955064	46955271	208
19	46956477	46956728	252
19	46958405	46959917	1513
19	46961317	46968893	7577
19	46972967	46975723	2757
19	46979562	46983698	4137
19	47013933	47034477	20545
19	47034623	47035723	1101
19	47036064	47038073	2010
19	47040463	47046668	6206
19	47060421	47062856	2436
19	47064068	47074704	10637
19	47076255	47078278	2024
19	47081668	47100003	18336
19	47111663	47116350	4688
19	47119032	47122784	3753
19	47122869	47123783	915
19	47126352	47130962	4611
19	47131557	47131957	401
19	47133674	47135222	1549
19	47136394	47147481	11088
19	47174893	47176880	1988
19	47181391	47186961	5571
19	47191699	47201550	9852
19	47207654	47211778	4125
19	47212593	47227327	14735
19	47228985	47233144	4160
19	47235715	47238949	3235
19	47239919	47245792	5874
19	47247781	47248979	1199
19	47267439	47268773	1335
19	47269568	47272725	3158
19	47273579	47274214	636
19	47276893	47277362	470
19	47278859	47285383	6525
19	47287405	47294008	6604
19	47312547	47315200	2654
19	47315296	47319536	4241
19	47323384	47329711	6328
19	47376386	47379025	2640
19	47385321	47391315	5995
19	47459490	47461367	1878
19	47462364	47466483	4120
19	47469770	47474051	4282
19	47485327	47488891	3565
19	47513516	47514622	1107
19	47528265	47530091	1827
19	47532848	47533935	1088
19	47536166	47538095	1930
19	47540069	47543774	3706
19	47557971	47559438	1468
19	47560143	47561601	1459
19	47563418	47564968	1551
19	47571477	47573527	2051
19	47581242	47589895	8654
19	47597102	47606209	9108
19	47650489	47679798	29310
19	47682332	47685718	3387
19	47694922	47696626	1705
19	47699146	47715649	16504
19	47785039	47787587	2549
19	47792693	47803191	10499
19	47807516	47808828	1313
19	47810085	47811330	1246
19	47812900	47819608	6709
19	47820794	47824323	3530
